id,name,parent_location,year,type,filings,filing_rate,threatened,threatened_rate,judgements,judgement_rate
1235900,"Jupiter Inlet Colony town, Florida",Florida,2008,observed,1,4.35,1,4.35,1,4.35
1235900,"Jupiter Inlet Colony town, Florida",Florida,2009,observed,,,,,,
1235900,"Jupiter Inlet Colony town, Florida",Florida,2010,observed,,,,,,
1235900,"Jupiter Inlet Colony town, Florida",Florida,2011,observed,,,,,,
1235900,"Jupiter Inlet Colony town, Florida",Florida,2012,observed,,,,,,
1235900,"Jupiter Inlet Colony town, Florida",Florida,2013,observed,,,,,,
1235900,"Jupiter Inlet Colony town, Florida",Florida,2014,observed,,,,,,
1235900,"Jupiter Inlet Colony town, Florida",Florida,2015,observed,,,,,,
1235900,"Jupiter Inlet Colony town, Florida",Florida,2016,observed,,,,,,
1235900,"Jupiter Inlet Colony town, Florida",Florida,2017,observed,,,,,,
1235900,"Jupiter Inlet Colony town, Florida",Florida,2018,observed,,,,,,
1235925,"Jupiter Island town, Florida",Florida,2000,observed,,,,,,
1235925,"Jupiter Island town, Florida",Florida,2001,observed,,,,,,
1235925,"Jupiter Island town, Florida",Florida,2002,observed,,,,,,
1235925,"Jupiter Island town, Florida",Florida,2003,observed,,,,,,
1235925,"Jupiter Island town, Florida",Florida,2004,observed,,,,,,
1235925,"Jupiter Island town, Florida",Florida,2005,observed,,,,,,
1235925,"Jupiter Island town, Florida",Florida,2006,observed,,,,,,
1235925,"Jupiter Island town, Florida",Florida,2007,observed,,,,,,
1235925,"Jupiter Island town, Florida",Florida,2008,observed,,,,,,
1235925,"Jupiter Island town, Florida",Florida,2009,observed,,,,,,
1235925,"Jupiter Island town, Florida",Florida,2010,observed,,,,,,
1235925,"Jupiter Island town, Florida",Florida,2011,observed,,,,,,
1235925,"Jupiter Island town, Florida",Florida,2012,observed,,,,,,
1235925,"Jupiter Island town, Florida",Florida,2013,observed,1,2.44,1,2.44,0,0
1235925,"Jupiter Island town, Florida",Florida,2014,observed,,,,,,
1235925,"Jupiter Island town, Florida",Florida,2015,observed,,,,,,
1235925,"Jupiter Island town, Florida",Florida,2016,observed,,,,,,
1235925,"Jupiter Island town, Florida",Florida,2017,observed,,,,,,
1235925,"Jupiter Island town, Florida",Florida,2018,observed,,,,,,
1235950,"Kathleen CDP, Florida",Florida,2000,observed,47,23.38,34,16.92,12,5.97
1235950,"Kathleen CDP, Florida",Florida,2001,observed,83,41.29,53,26.37,26,12.94
1235950,"Kathleen CDP, Florida",Florida,2002,observed,47,23.38,33,16.42,16,7.96
1235950,"Kathleen CDP, Florida",Florida,2003,observed,55,27.36,46,22.89,15,7.46
1235950,"Kathleen CDP, Florida",Florida,2004,observed,57,28.36,50,24.88,16,7.96
1235950,"Kathleen CDP, Florida",Florida,2005,observed,59,16.86,55,15.71,15,4.29
1235950,"Kathleen CDP, Florida",Florida,2006,observed,49,14,41,11.71,21,6
1235950,"Kathleen CDP, Florida",Florida,2007,observed,62,17.71,49,14,20,5.71
1235950,"Kathleen CDP, Florida",Florida,2008,observed,46,13.14,42,12,15,4.29
1235950,"Kathleen CDP, Florida",Florida,2009,observed,30,8.57,26,7.43,3,0.86
1235950,"Kathleen CDP, Florida",Florida,2010,observed,30,6.93,28,6.47,15,3.46
1235950,"Kathleen CDP, Florida",Florida,2011,observed,37,7.77,37,7.77,18,3.78
1235950,"Kathleen CDP, Florida",Florida,2012,observed,42,8.82,35,7.35,21,4.41
1235950,"Kathleen CDP, Florida",Florida,2013,observed,30,6.3,29,6.09,13,2.73
1235950,"Kathleen CDP, Florida",Florida,2014,observed,30,6.3,28,5.88,11,2.31
1235950,"Kathleen CDP, Florida",Florida,2015,observed,33,6.93,29,6.09,13,2.73
1235950,"Kathleen CDP, Florida",Florida,2016,observed,38,8.41,36,7.96,15,3.32
1235950,"Kathleen CDP, Florida",Florida,2017,observed,27,5.97,24,5.31,8,1.77
1235950,"Kathleen CDP, Florida",Florida,2018,observed,32,7.08,29,6.42,20,4.42
1236062,"Kendale Lakes CDP, Florida",Florida,2000,observed,36,0.95,36,0.95,35,0.92
1236062,"Kendale Lakes CDP, Florida",Florida,2001,observed,86,2.26,85,2.23,82,2.15
1236062,"Kendale Lakes CDP, Florida",Florida,2002,observed,70,1.84,69,1.81,68,1.79
1236062,"Kendale Lakes CDP, Florida",Florida,2003,observed,50,1.31,50,1.31,49,1.29
1236062,"Kendale Lakes CDP, Florida",Florida,2004,observed,31,0.81,31,0.81,29,0.76
1236062,"Kendale Lakes CDP, Florida",Florida,2005,observed,34,0.77,33,0.75,33,0.75
1236062,"Kendale Lakes CDP, Florida",Florida,2006,observed,44,1,44,1,44,1
1236062,"Kendale Lakes CDP, Florida",Florida,2007,observed,37,0.84,32,0.73,24,0.54
1236062,"Kendale Lakes CDP, Florida",Florida,2008,observed,55,1.25,53,1.2,24,0.54
1236062,"Kendale Lakes CDP, Florida",Florida,2009,observed,79,1.79,72,1.63,60,1.36
1236062,"Kendale Lakes CDP, Florida",Florida,2010,observed,73,1.59,72,1.57,69,1.5
1236062,"Kendale Lakes CDP, Florida",Florida,2011,observed,69,1.4,69,1.4,67,1.36
1236062,"Kendale Lakes CDP, Florida",Florida,2012,observed,80,1.62,79,1.6,74,1.5
1236062,"Kendale Lakes CDP, Florida",Florida,2013,observed,70,1.42,70,1.42,52,1.05
1236062,"Kendale Lakes CDP, Florida",Florida,2014,observed,63,1.28,63,1.28,56,1.14
1236062,"Kendale Lakes CDP, Florida",Florida,2015,observed,133,2.7,103,2.09,54,1.1
1236062,"Kendale Lakes CDP, Florida",Florida,2016,observed,76,1.25,65,1.07,34,0.56
1236062,"Kendale Lakes CDP, Florida",Florida,2017,observed,45,0.74,45,0.74,36,0.59
1236062,"Kendale Lakes CDP, Florida",Florida,2018,observed,34,0.56,33,0.54,32,0.53
1236100,"Kendall CDP, Florida",Florida,2000,observed,152,1.61,145,1.54,134,1.42
1236100,"Kendall CDP, Florida",Florida,2001,observed,300,3.18,271,2.87,242,2.56
1236100,"Kendall CDP, Florida",Florida,2002,observed,314,3.33,285,3.02,262,2.78
1236100,"Kendall CDP, Florida",Florida,2003,observed,322,3.41,304,3.22,291,3.08
1236100,"Kendall CDP, Florida",Florida,2004,observed,149,1.58,147,1.56,137,1.45
1236100,"Kendall CDP, Florida",Florida,2005,observed,164,1.81,154,1.7,146,1.61
1236100,"Kendall CDP, Florida",Florida,2006,observed,147,1.62,134,1.48,124,1.37
1236100,"Kendall CDP, Florida",Florida,2007,observed,90,0.99,86,0.95,54,0.6
1236100,"Kendall CDP, Florida",Florida,2008,observed,198,2.19,181,2,102,1.13
1236100,"Kendall CDP, Florida",Florida,2009,observed,196,2.16,179,1.98,129,1.42
1236100,"Kendall CDP, Florida",Florida,2010,observed,196,1.99,184,1.87,178,1.81
1236100,"Kendall CDP, Florida",Florida,2011,observed,207,2.01,201,1.95,194,1.88
1236100,"Kendall CDP, Florida",Florida,2012,observed,211,2.05,204,1.98,188,1.82
1236100,"Kendall CDP, Florida",Florida,2013,observed,200,1.94,189,1.83,140,1.36
1236100,"Kendall CDP, Florida",Florida,2014,observed,176,1.71,165,1.6,118,1.14
1236100,"Kendall CDP, Florida",Florida,2015,observed,321,3.11,238,2.31,96,0.93
1236100,"Kendall CDP, Florida",Florida,2016,observed,244,2.38,194,1.89,101,0.98
1236100,"Kendall CDP, Florida",Florida,2017,observed,155,1.51,146,1.42,111,1.08
1236100,"Kendall CDP, Florida",Florida,2018,observed,104,1.01,96,0.94,93,0.91
1236121,"Kendall West CDP, Florida",Florida,2000,observed,141,3.21,137,3.12,132,3.01
1236121,"Kendall West CDP, Florida",Florida,2001,observed,208,4.74,198,4.51,187,4.26
1236121,"Kendall West CDP, Florida",Florida,2002,observed,204,4.64,190,4.33,180,4.1
1236121,"Kendall West CDP, Florida",Florida,2003,observed,185,4.21,175,3.98,170,3.87
1236121,"Kendall West CDP, Florida",Florida,2004,observed,155,3.53,151,3.44,143,3.26
1236121,"Kendall West CDP, Florida",Florida,2005,observed,73,1.81,72,1.79,68,1.69
1236121,"Kendall West CDP, Florida",Florida,2006,observed,90,2.23,88,2.18,84,2.08
1236121,"Kendall West CDP, Florida",Florida,2007,observed,54,1.34,54,1.34,39,0.97
1236121,"Kendall West CDP, Florida",Florida,2008,observed,116,2.88,110,2.73,64,1.59
1236121,"Kendall West CDP, Florida",Florida,2009,observed,130,3.23,123,3.05,97,2.41
1236121,"Kendall West CDP, Florida",Florida,2010,observed,115,2.73,113,2.68,109,2.58
1236121,"Kendall West CDP, Florida",Florida,2011,observed,103,2.4,103,2.4,98,2.28
1236121,"Kendall West CDP, Florida",Florida,2012,observed,113,2.63,112,2.61,108,2.51
1236121,"Kendall West CDP, Florida",Florida,2013,observed,122,2.84,119,2.77,80,1.86
1236121,"Kendall West CDP, Florida",Florida,2014,observed,97,2.26,93,2.16,69,1.61
1236121,"Kendall West CDP, Florida",Florida,2015,observed,174,4.05,129,3,74,1.72
1236121,"Kendall West CDP, Florida",Florida,2016,observed,128,2.48,105,2.03,49,0.95
1236121,"Kendall West CDP, Florida",Florida,2017,observed,68,1.32,62,1.2,54,1.04
1236121,"Kendall West CDP, Florida",Florida,2018,observed,53,1.03,51,0.99,51,0.99
1236175,"Kenneth City town, Florida",Florida,2000,observed,63,14.79,38,8.92,25,5.87
1236175,"Kenneth City town, Florida",Florida,2001,observed,51,11.97,39,9.15,22,5.16
1236175,"Kenneth City town, Florida",Florida,2002,observed,66,15.49,45,10.56,23,5.4
1236175,"Kenneth City town, Florida",Florida,2003,observed,47,11.03,39,9.15,22,5.16
1236175,"Kenneth City town, Florida",Florida,2004,observed,74,17.37,53,12.44,42,9.86
1236175,"Kenneth City town, Florida",Florida,2005,observed,67,21.9,63,20.59,47,15.36
1236175,"Kenneth City town, Florida",Florida,2006,observed,68,22.22,62,20.26,53,17.32
1236175,"Kenneth City town, Florida",Florida,2007,observed,63,20.59,62,20.26,47,15.36
1236175,"Kenneth City town, Florida",Florida,2008,observed,71,23.2,69,22.55,55,17.97
1236175,"Kenneth City town, Florida",Florida,2009,observed,44,14.38,39,12.75,32,10.46
1236175,"Kenneth City town, Florida",Florida,2010,observed,75,13.59,72,13.04,61,11.05
1236175,"Kenneth City town, Florida",Florida,2011,observed,53,10.66,52,10.46,41,8.25
1236175,"Kenneth City town, Florida",Florida,2012,observed,54,10.87,50,10.06,39,7.85
1236175,"Kenneth City town, Florida",Florida,2013,observed,81,16.3,76,15.29,45,9.05
1236175,"Kenneth City town, Florida",Florida,2014,observed,66,13.28,55,11.07,33,6.64
1236175,"Kenneth City town, Florida",Florida,2015,observed,78,15.69,67,13.48,49,9.86
1236175,"Kenneth City town, Florida",Florida,2016,observed,87,18.01,75,15.53,41,8.49
1236175,"Kenneth City town, Florida",Florida,2017,observed,71,14.7,60,12.42,48,9.94
1236175,"Kenneth City town, Florida",Florida,2018,observed,70,14.49,68,14.08,51,10.56
1236200,"Kensington Park CDP, Florida",Florida,2000,observed,11,5.88,7,3.74,5,2.67
1236200,"Kensington Park CDP, Florida",Florida,2001,observed,8,4.28,8,4.28,6,3.21
1236200,"Kensington Park CDP, Florida",Florida,2002,observed,13,6.95,10,5.35,7,3.74
1236200,"Kensington Park CDP, Florida",Florida,2003,observed,9,4.81,8,4.28,3,1.6
1236200,"Kensington Park CDP, Florida",Florida,2004,observed,8,4.28,8,4.28,8,4.28
1236200,"Kensington Park CDP, Florida",Florida,2005,observed,5,1.74,5,1.74,5,1.74
1236200,"Kensington Park CDP, Florida",Florida,2006,observed,3,1.05,3,1.05,3,1.05
1236200,"Kensington Park CDP, Florida",Florida,2007,observed,2,0.7,2,0.7,2,0.7
1236200,"Kensington Park CDP, Florida",Florida,2008,observed,4,1.39,3,1.05,3,1.05
1236200,"Kensington Park CDP, Florida",Florida,2009,observed,3,1.05,3,1.05,3,1.05
1236200,"Kensington Park CDP, Florida",Florida,2010,observed,3,1.05,3,1.05,3,1.05
1236200,"Kensington Park CDP, Florida",Florida,2011,observed,7,2.18,7,2.18,7,2.18
1236200,"Kensington Park CDP, Florida",Florida,2012,observed,6,1.87,6,1.87,6,1.87
1236200,"Kensington Park CDP, Florida",Florida,2013,observed,3,0.93,3,0.93,3,0.93
1236200,"Kensington Park CDP, Florida",Florida,2014,observed,10,3.12,10,3.12,8,2.49
1236200,"Kensington Park CDP, Florida",Florida,2015,observed,20,6.23,16,4.98,6,1.87
1236200,"Kensington Park CDP, Florida",Florida,2016,observed,10,2.79,9,2.51,3,0.84
1236200,"Kensington Park CDP, Florida",Florida,2017,observed,6,1.67,6,1.67,4,1.11
1236200,"Kensington Park CDP, Florida",Florida,2018,observed,6,1.67,6,1.67,3,0.84
1236220,"Kenwood Estates CDP, Florida",Florida,2000,observed,10,,10,,1,
1236220,"Kenwood Estates CDP, Florida",Florida,2001,observed,9,,6,,2,
1236220,"Kenwood Estates CDP, Florida",Florida,2002,observed,20,,15,,10,
1236220,"Kenwood Estates CDP, Florida",Florida,2003,observed,7,,6,,4,
1236220,"Kenwood Estates CDP, Florida",Florida,2004,observed,2,,2,,0,
1236220,"Kenwood Estates CDP, Florida",Florida,2005,observed,4,,4,,2,
1236220,"Kenwood Estates CDP, Florida",Florida,2006,observed,9,,7,,4,
1236220,"Kenwood Estates CDP, Florida",Florida,2007,observed,9,,9,,5,
1236220,"Kenwood Estates CDP, Florida",Florida,2008,observed,6,,6,,5,
1236220,"Kenwood Estates CDP, Florida",Florida,2009,observed,9,,9,,4,
1236220,"Kenwood Estates CDP, Florida",Florida,2010,observed,11,5.82,9,4.76,4,2.12
1236220,"Kenwood Estates CDP, Florida",Florida,2011,observed,6,2.7,6,2.7,2,0.9
1236220,"Kenwood Estates CDP, Florida",Florida,2012,observed,12,5.41,12,5.41,3,1.35
1236220,"Kenwood Estates CDP, Florida",Florida,2013,observed,6,2.7,6,2.7,1,0.45
1236220,"Kenwood Estates CDP, Florida",Florida,2014,observed,10,4.5,10,4.5,2,0.9
1236220,"Kenwood Estates CDP, Florida",Florida,2015,observed,6,2.7,6,2.7,3,1.35
1236220,"Kenwood Estates CDP, Florida",Florida,2016,observed,3,1.59,3,1.59,3,1.59
1236220,"Kenwood Estates CDP, Florida",Florida,2017,observed,7,3.7,7,3.7,7,3.7
1236220,"Kenwood Estates CDP, Florida",Florida,2018,observed,8,4.23,7,3.7,4,2.12
1236300,"Key Biscayne village, Florida",Florida,2000,observed,,,,,,
1236300,"Key Biscayne village, Florida",Florida,2001,observed,3,0.24,3,0.24,3,0.24
1236300,"Key Biscayne village, Florida",Florida,2002,observed,2,0.16,1,0.08,1,0.08
1236300,"Key Biscayne village, Florida",Florida,2003,observed,11,0.89,10,0.81,9,0.72
1236300,"Key Biscayne village, Florida",Florida,2004,observed,4,0.32,3,0.24,3,0.24
1236300,"Key Biscayne village, Florida",Florida,2005,observed,6,0.68,6,0.68,6,0.68
1236300,"Key Biscayne village, Florida",Florida,2006,observed,5,0.57,5,0.57,4,0.46
1236300,"Key Biscayne village, Florida",Florida,2007,observed,1,0.11,1,0.11,1,0.11
1236300,"Key Biscayne village, Florida",Florida,2008,observed,6,0.68,6,0.68,5,0.57
1236300,"Key Biscayne village, Florida",Florida,2009,observed,3,0.34,3,0.34,3,0.34
1236300,"Key Biscayne village, Florida",Florida,2010,observed,7,0.48,7,0.48,7,0.48
1236300,"Key Biscayne village, Florida",Florida,2011,observed,2,0.17,2,0.17,2,0.17
1236300,"Key Biscayne village, Florida",Florida,2012,observed,11,0.94,11,0.94,11,0.94
1236300,"Key Biscayne village, Florida",Florida,2013,observed,2,0.17,2,0.17,1,0.09
1236300,"Key Biscayne village, Florida",Florida,2014,observed,2,0.17,2,0.17,2,0.17
1236300,"Key Biscayne village, Florida",Florida,2015,observed,6,0.51,6,0.51,0,0
1236300,"Key Biscayne village, Florida",Florida,2016,observed,12,0.89,11,0.82,4,0.3
1236300,"Key Biscayne village, Florida",Florida,2017,observed,5,0.37,4,0.3,4,0.3
1236300,"Key Biscayne village, Florida",Florida,2018,observed,4,0.3,4,0.3,4,0.3
1236325,"Key Colony Beach city, Florida",Florida,2000,observed,,,,,,
1236325,"Key Colony Beach city, Florida",Florida,2001,observed,,,,,,
1236325,"Key Colony Beach city, Florida",Florida,2002,observed,,,,,,
1236325,"Key Colony Beach city, Florida",Florida,2003,observed,1,0.88,1,0.88,0,0
1236325,"Key Colony Beach city, Florida",Florida,2004,observed,,,,,,
1236325,"Key Colony Beach city, Florida",Florida,2005,observed,1,0.67,1,0.67,1,0.67
1236325,"Key Colony Beach city, Florida",Florida,2006,observed,,,,,,
1236325,"Key Colony Beach city, Florida",Florida,2007,observed,,,,,,
1236325,"Key Colony Beach city, Florida",Florida,2008,observed,,,,,,
1236325,"Key Colony Beach city, Florida",Florida,2009,observed,,,,,,
1236325,"Key Colony Beach city, Florida",Florida,2010,observed,,,,,,
1236325,"Key Colony Beach city, Florida",Florida,2011,observed,,,,,,
1236325,"Key Colony Beach city, Florida",Florida,2012,observed,,,,,,
1236325,"Key Colony Beach city, Florida",Florida,2013,observed,,,,,,
1236325,"Key Colony Beach city, Florida",Florida,2014,observed,,,,,,
1236325,"Key Colony Beach city, Florida",Florida,2015,observed,,,,,,
1236325,"Key Colony Beach city, Florida",Florida,2016,observed,,,,,,
1236325,"Key Colony Beach city, Florida",Florida,2017,observed,,,,,,
1236325,"Key Colony Beach city, Florida",Florida,2018,observed,,,,,,
1236375,"Key Largo CDP, Florida",Florida,2000,observed,5,0.33,5,0.33,5,0.33
1236375,"Key Largo CDP, Florida",Florida,2001,observed,16,1.05,16,1.05,16,1.05
1236375,"Key Largo CDP, Florida",Florida,2002,observed,23,1.51,21,1.38,20,1.31
1236375,"Key Largo CDP, Florida",Florida,2003,observed,20,1.31,20,1.31,20,1.31
1236375,"Key Largo CDP, Florida",Florida,2004,observed,10,0.66,10,0.66,10,0.66
1236375,"Key Largo CDP, Florida",Florida,2005,observed,2,0.16,2,0.16,2,0.16
1236375,"Key Largo CDP, Florida",Florida,2006,observed,10,0.78,10,0.78,10,0.78
1236375,"Key Largo CDP, Florida",Florida,2007,observed,1,0.08,1,0.08,1,0.08
1236375,"Key Largo CDP, Florida",Florida,2008,observed,17,1.33,17,1.33,14,1.1
1236375,"Key Largo CDP, Florida",Florida,2009,observed,6,0.47,6,0.47,6,0.47
1236375,"Key Largo CDP, Florida",Florida,2010,observed,10,0.62,9,0.56,9,0.56
1236375,"Key Largo CDP, Florida",Florida,2011,observed,19,1.65,19,1.65,18,1.57
1236375,"Key Largo CDP, Florida",Florida,2012,observed,23,2,23,2,15,1.3
1236375,"Key Largo CDP, Florida",Florida,2013,observed,12,1.04,12,1.04,8,0.7
1236375,"Key Largo CDP, Florida",Florida,2014,observed,10,0.87,10,0.87,9,0.78
1236375,"Key Largo CDP, Florida",Florida,2015,observed,17,1.48,17,1.48,17,1.48
1236375,"Key Largo CDP, Florida",Florida,2016,observed,22,2.17,20,1.98,16,1.58
1236375,"Key Largo CDP, Florida",Florida,2017,observed,25,2.47,25,2.47,23,2.27
1236375,"Key Largo CDP, Florida",Florida,2018,observed,11,1.09,11,1.09,11,1.09
1236462,"Keystone CDP, Florida",Florida,2000,observed,10,3.56,7,2.49,3,1.07
1236462,"Keystone CDP, Florida",Florida,2001,observed,9,3.2,6,2.14,4,1.42
1236462,"Keystone CDP, Florida",Florida,2002,observed,19,6.76,17,6.05,10,3.56
1236462,"Keystone CDP, Florida",Florida,2003,observed,5,1.78,5,1.78,1,0.36
1236462,"Keystone CDP, Florida",Florida,2004,observed,9,3.2,8,2.85,5,1.78
1236462,"Keystone CDP, Florida",Florida,2005,observed,15,2.75,14,2.56,7,1.28
1236462,"Keystone CDP, Florida",Florida,2006,observed,9,1.65,8,1.47,5,0.92
1236462,"Keystone CDP, Florida",Florida,2007,observed,6,1.1,5,0.92,4,0.73
1236462,"Keystone CDP, Florida",Florida,2008,observed,14,2.56,14,2.56,9,1.65
1236462,"Keystone CDP, Florida",Florida,2009,observed,23,4.21,22,4.03,9,1.65
1236462,"Keystone CDP, Florida",Florida,2010,observed,12,1.82,12,1.82,6,0.91
1236462,"Keystone CDP, Florida",Florida,2011,observed,23,3.35,20,2.91,10,1.46
1236462,"Keystone CDP, Florida",Florida,2012,observed,6,0.87,6,0.87,3,0.44
1236462,"Keystone CDP, Florida",Florida,2013,observed,9,1.31,9,1.31,8,1.16
1236462,"Keystone CDP, Florida",Florida,2014,observed,12,1.75,12,1.75,9,1.31
1236462,"Keystone CDP, Florida",Florida,2015,observed,19,2.77,18,2.62,10,1.46
1236462,"Keystone CDP, Florida",Florida,2016,observed,15,3.33,15,3.33,9,2
1236462,"Keystone CDP, Florida",Florida,2017,observed,17,3.78,15,3.33,8,1.78
1236462,"Keystone CDP, Florida",Florida,2018,observed,11,2.44,9,2,5,1.11
1236475,"Keystone Heights city, Florida",Florida,2000,observed,,,,,,
1236475,"Keystone Heights city, Florida",Florida,2001,observed,2,2.3,2,2.3,2,2.3
1236475,"Keystone Heights city, Florida",Florida,2002,observed,,,,,,
1236475,"Keystone Heights city, Florida",Florida,2003,observed,,,,,,
1236475,"Keystone Heights city, Florida",Florida,2004,observed,3,3.45,3,3.45,3,3.45
1236475,"Keystone Heights city, Florida",Florida,2005,observed,,,,,,
1236475,"Keystone Heights city, Florida",Florida,2006,observed,1,0.83,1,0.83,1,0.83
1236475,"Keystone Heights city, Florida",Florida,2007,observed,2,1.67,2,1.67,2,1.67
1236475,"Keystone Heights city, Florida",Florida,2008,observed,1,0.83,1,0.83,1,0.83
1236475,"Keystone Heights city, Florida",Florida,2009,observed,,,,,,
1236475,"Keystone Heights city, Florida",Florida,2010,observed,3,2.36,3,2.36,3,2.36
1236475,"Keystone Heights city, Florida",Florida,2011,observed,2,1.68,2,1.68,2,1.68
1236475,"Keystone Heights city, Florida",Florida,2012,observed,1,0.84,1,0.84,1,0.84
